"corpus","preloaded/brown_family_1"
"subcorpus","###M6524216510495932279###"
Item,Frequency,Relative frequency
"VVI",3101,25289.71856
"VVN",2255,18390.29840
"VVG",1553,12665.24764
"VVD",1548,12624.47092
"VV0",1411,11507.18893
"VVZ",1243,10137.09132
"VVGK",28,228.34960
"VVNK",3,24.46603
"VVO",1,8.15534
"VVI21",1,8.15534
"VVd",1,8.15534
"VVI22",1,8.15534
"VVI33",0,0.00000
"VVN22",0,0.00000
"VVN21",0,0.00000
"VVG22",0,0.00000
"VVG21",0,0.00000
"VVPR",0,0.00000
"VVND",0,0.00000
"VV022",0,0.00000
"VVi",0,0.00000
"VVDZ",0,0.00000
"VVn",0,0.00000
"VVI32",0,0.00000
"VVI31",0,0.00000
"VV021",0,0.00000
"VV",0,0.00000
